chords	cp	key	song	artist	tempo
['D', 'Gd', 'D', 'Gd']	6,2,6,2	5.0	hit 'em up style	blu cantrell	90.0
['F#m', 'Bm', 'F#m', 'Bm']	6,2,6,2	9.0	desaparecidos	the good and the damned	90.164
['E', 'Ad', 'E', 'Ad']	6,2,6,2	7.0	night time my time	sky ferreira	110.058
['F#', 'Bd', 'F#', 'Bd']	6,2,6,2	9.0	the earth will shake	thrice	125.099
['G', 'Cd', 'G', 'Cd']	6,2,6,2	10.0	fortune teller	james shearman	85.416
['B', 'Ed', 'B', 'Ed']	6,2,6,2	2.0	all the world is mad	thrice	67.063
['D', 'Gd', 'D', 'Gd']	6,2,6,2	5.0	nuclear	mike oldfield	135.18
['Am', 'Dm', 'Am', 'Dm']	6,2,6,2	0.0	teen titans theme	puffy amiyumi	165.036
['F', 'A#d', 'F', 'A#d']	6,2,6,2	8.0	do you know what i'm seeing	panic at the disco	124.144
['G#', 'C#d', 'G#', 'D#']	6,2,6,3	11.0	roots rock reggae	the wailers	139.334
['G#', 'C#d', 'G#', 'F#m']	6,2,6,5	11.0	i just died in your arms	cutting crew	124.919
['F', 'A#d', 'G#m', 'D#m']	6,2,1,5	8.0	exile vilify	the national	120.059
['Am', 'Dm', 'C', 'G']	6,2,1,5	0.0	thinkin bout you	frank ocean	129.842
['Am', 'Dm', 'C', 'G']	6,2,1,5	0.0	new	paul mccartney	117.073
['A#m', 'D#m', 'C#', 'G#']	6,2,1,5	1.0	miss murder	afi	143.526
['C#m', 'F#m', 'E', 'B']	6,2,1,5	4.0	somebody to love	jefferson airplane	132.411
['Dm', 'Gm', 'F', 'C']	6,2,1,5	5.0	sacrifice	hixxy	145.979
['Em', 'Am', 'G', 'D']	6,2,1,5	7.0	fight for this love	cheryl cole	122.947
['G#', 'C#d', 'Bm', 'C#d']	6,2,1,2	11.0	soviet march	james hannigan	121.947
['A#m', 'D#m', 'C#', 'F#']	6,2,1,4	1.0	smells like teen spirit	nirvana	116.775
['Fm', 'A#m', 'G#', 'C#']	6,2,1,4	8.0	we r who we r	kesha	119.993
['Bm', 'Em', 'D', 'G']	6,2,1,4	2.0	shut your mouth	pain	120.009
['C#', 'F#d', 'Am', 'Bm']	6,2,4,5	4.0	bear	the antlers	80.769
['F#', 'Bd', 'Dm', 'Em']	6,2,4,5	9.0	9pm till i come	atb	130.218
['B', 'Ed', 'Gm', 'Am']	6,2,4,5	2.0	clash	alesso	126.023
['Fm', 'A#m', 'C#', 'D#']	6,2,4,5	8.0	seventeen	ladytron	119.55
['A#m', 'D#m', 'F#', 'G#']	6,2,4,5	1.0	lonely	mcfly	124.968
['Fm', 'A#m', 'C#', 'D#']	6,2,4,5	8.0	knight of the wind	crush 40	84.94
['D#m', 'G#m', 'B', 'F#']	6,2,4,1	6.0	tonight tonight	smashing pumpkins	148.928
['A', 'Dd', 'Fm', 'Cm']	6,2,4,1	0.0	masterpiece	jessie j	143.92
['F#', 'Bd', 'Dm', 'Am']	6,2,4,1	9.0	endlessly	muse	110.175
['Em', 'Am', 'C', 'Bm']	6,2,4,3	7.0	rattle	bingo players	127.991
['G#', 'C#d', 'Em', 'D#']	6,2,4,3	11.0	cut the kid	madeon	115.163
['Cm', 'Fm', 'G#', 'Cm']	6,2,4,6	3.0	your song	elton john	128.172
['Em', 'Am', 'C', 'Em']	6,2,4,6	7.0	teenage crime	adrian lux	128.014
['G#', 'C#d', 'Em', 'G#']	6,2,4,6	11.0	fall	daft punk	179.972
['Em', 'Am', 'C', 'Em']	6,2,4,6	7.0	hold on	rusko	173.958
['G#', 'C#d', 'D#', 'G#']	6,2,3,6	11.0	mr saxobeat	alexandra stan	127.047
['B', 'Ed', 'F#', 'B']	6,2,3,6	2.0	fairytale	alexander rybak	107.996
['B', 'Ed', 'F#', 'B']	6,2,3,6	2.0	race to the city	the cinematics	126.971
['C#', 'F#d', 'G#', 'C#']	6,2,3,6	4.0	computer music	she	133.256
['A', 'Dd', 'E', 'Fm']	6,2,3,4	0.0	faseleha	fereydoun	79.344
['Em', 'Am', 'Bm', 'C']	6,2,3,4	7.0	undertaker	wolfgang gartner	128.015
['F#', 'Bd', 'C#', 'Dm']	6,2,3,4	9.0	hung up	madonna	125.02
['E', 'Ad', 'B', 'Cm']	6,2,3,4	7.0	wonder	adventure club	123.0
['A', 'Dd', 'E', 'Fm']	6,2,3,4	0.0	hopes and dreams	toby fox	170.687
['Em', 'Bm', 'C', 'D']	6,3,4,5	7.0	every time i think of you	the babys	121.451
['A', 'E', 'Fm', 'Gm']	6,3,4,5	0.0	backlash	dubvision	126.926
['A', 'E', 'Fm', 'Gm']	6,3,4,5	0.0	castles in the sky	ian van dahl	139.992
['Am', 'Em', 'F', 'G']	6,3,4,5	0.0	i will follow him	little peggy march	125.495
['Am', 'Em', 'F', 'G']	6,3,4,5	0.0	2012	jay sean	127.016
['B', 'F#', 'Gm', 'Dm']	6,3,4,1	2.0	gryphonheart	jo blankenburg	134.867
['F', 'C', 'C#m', 'G#m']	6,3,4,1	8.0	forever and one	helloween	187.774
['D', 'A', 'A#m', 'Fm']	6,3,4,1	5.0	turn it down - feat rebecca and fiona	kaskade	127.029
['C#m', 'G#m', 'A', 'E']	6,3,4,1	4.0	champs	moguai	127.993
['F#', 'C#', 'Dm', 'Am']	6,3,4,1	9.0	jeanny	falco	105.913
['Fm', 'Cm', 'C#', 'A#m']	6,3,4,2	8.0	where i end and you begin	radiohead	121.326
['G#m', 'D#m', 'E', 'C#m']	6,3,4,2	11.0	rude boy	rihanna	173.906
['C', 'G', 'G#m', 'Fd']	6,3,4,2	3.0	romeo and juliet	nino rota	77.248
['D', 'A', 'A#m', 'Gd']	6,3,4,2	5.0	song of the lonely mountain	neil finn	119.053
['Fm', 'Cm', 'C#', 'A#m']	6,3,4,2	8.0	all night low	violens	174.993
['Bm', 'F#m', 'G', 'Em']	6,3,4,2	2.0	drive home	steven wilson	123.931
['Fm', 'Cm', 'C#', 'A#m']	6,3,4,2	8.0	give it to me	timbaland	110.625
['B', 'F#', 'Gm', 'B']	6,3,4,6	2.0	seal it with a kiss	britney spears	124.988
['Em', 'Bm', 'C', 'Em']	6,3,4,6	7.0	insomnia	faithless	127.003
['C#', 'G#', 'C#', 'G#']	6,3,6,3	4.0	alone	sistar	114.979
['F#m', 'C#m', 'F#m', 'C#m']	6,3,6,3	9.0	my immortal	evanescence 	68.992
['A', 'E', 'A', 'E']	6,3,6,3	0.0	one man's dream	yanni	122.598
['B', 'F#', 'B', 'F#']	6,3,6,3	2.0	things we said today	the beatles	137.054
['G#', 'D#', 'G#', 'D#']	6,3,6,3	11.0	space jam	quad city dj's	132.031
['A#', 'F', 'A#', 'F']	6,3,6,3	1.0	resurrection	ppk	131.973
['Dm', 'Am', 'Dm', 'Am']	6,3,6,3	5.0	white flag	dido	169.951
['G#', 'D#', 'G#', 'D#']	6,3,6,3	11.0	lovely words	ela rose	127.98
['G#m', 'D#m', 'G#m', 'D#m']	6,3,6,3	11.0	still dre	dr dre	93.425
['Dm', 'Am', 'Dm', 'Am']	6,3,6,3	5.0	terra	nobuo uematsu	93.326
['D#', 'A#', 'D#', 'A#']	6,3,6,3	6.0	532nm	ryu	176.97
['Am', 'Em', 'Am', 'Em']	6,3,6,3	0.0	gypsys tramps and thieves	cher	170.849
['Am', 'Em', 'Am', 'Dm']	6,3,6,2	0.0	goodnight saigon	billy joel	129.125
['G', 'D', 'G', 'Cd']	6,3,6,2	10.0	to a new earth - gramatik remix	kill paris	111.944
['Fm', 'Cm', 'D#', 'Fm']	6,3,5,6	8.0	trouble is a friend	lenka	118.026
['F#', 'C#', 'Em', 'F#']	6,3,5,6	9.0	for an angel	paul van dyk	138.232
['D#', 'A#', 'C#m', 'D#']	6,3,5,6	6.0	animal	miike snow	118.021
['A#m', 'Fm', 'G#', 'A#m']	6,3,5,6	1.0	goodbye moonmen	rick and morty	148.791
['C#', 'G#', 'Bm', 'Am']	6,3,5,4	4.0	destroy everything you touch	ladytron	120.326
['G', 'D', 'Fm', 'Cd']	6,3,5,2	10.0	elektronik supersonik	zlad	125.122
['F', 'C', 'A#d', 'F']	6,3,2,6	8.0	amazing	inna	130.047
['A#', 'F', 'D#d', 'A#']	6,3,2,6	1.0	trick me	kelis	107.166
['Bm', 'F#m', 'Em', 'Bm']	6,3,2,6	2.0	i chase the devil	max romeo	149.029
['A#', 'F', 'D#d', 'G#m']	6,3,2,5	1.0	like dylan in the movies	belle and sebastian	157.899
['A#m', 'Fm', 'D#m', 'G#']	6,3,2,5	1.0	voyager	jasper byrne	119.993
['D', 'A', 'Gd', 'A#m']	6,3,2,4	5.0	mirrors	justin timberlake	76.899
['C#', 'G#', 'F#d', 'Am']	6,3,2,4	4.0	love is gone	david guetta	127.931
['D', 'A', 'Gd', 'A#m']	6,3,2,4	5.0	strong	arno cost	127.992
['F#m', 'C#m', 'Bm', 'A']	6,3,2,1	9.0	moments in love	art of noise	138.118
['D#m', 'F', 'C#m', 'G#m']	5,6,4,1	8.0	you found me	the fray	151.994
['B', 'C#m', 'A', 'E']	5,6,4,1	4.0	poker face	lady gaga	118.999
['B', 'C#m', 'A', 'E']	5,6,4,1	4.0	stuck in a moment you can't get out of	u2	158.498
['G', 'Am', 'F', 'C']	5,6,4,1	0.0	the calculation	regina spektor	203.669
['Fm', 'G', 'D#m', 'Fm']	5,6,4,5	10.0	somebody told me	the killers	138.005
['A#', 'Cm', 'A#', 'G#']	5,6,5,4	3.0	bad day	daniel powter	140.046
['Gm', 'A', 'Gm', 'Fm']	5,6,5,4	0.0	the other day	insan3lik3	129.069
['A#m', 'C', 'A#m', 'G#m']	5,6,5,4	3.0	rest of me	callaway and rosta	126.051
['Fm', 'G', 'Fm', 'D#m']	5,6,5,4	10.0	prelude	savant	131.078
['E', 'F#m', 'E', 'F#m']	5,6,5,6	9.0	dancing queen	abba	100.812
['Em', 'F#', 'Am', 'Dm']	5,6,1,4	9.0	miss you tomorrow	christopher s	128.004
['Bm', 'C#', 'Em', 'Am']	5,6,1,4	4.0	jammu	kshmr	128.013
['A', 'Bm', 'D', 'G']	5,6,1,4	2.0	little lies	fleetwood mac	124.825
['G#m', 'A#', 'C#m', 'F#m']	5,6,1,4	1.0	follow you feat danyka nadeau	au5	114.991
['C#', 'D#m', 'F#', 'G#m']	5,6,1,2	6.0	hold on	pusha t - rick ross	79.791
['Em', 'F#', 'C#', 'Dm']	5,6,3,4	9.0	ciaco	walden	127.975
['G', 'C', 'F', 'G']	5,1,4,5	0.0	offend in every way	the white stripes	90.049
['A#', 'D#', 'G#', 'A#']	5,1,4,5	3.0	country	keith jarrett	143.64
['D', 'G', 'C', 'G']	5,1,4,1	7.0	milord	edith piaf	106.497
['A#', 'D#', 'G#', 'D#']	5,1,4,1	3.0	endors toi	tame impala	130.011
['Em', 'Am', 'Dm', 'Bd']	5,1,4,2	9.0	the song that jane likes	dave matthews band	103.833
['D', 'G', 'D', 'G']	5,1,5,1	7.0	heroes	david bowie	112.114
['D', 'G', 'D', 'G']	5,1,5,1	7.0	if i'd been the one	38 special	143.188
['C', 'F', 'C', 'F']	5,1,5,1	5.0	i love you always forever	donna lewis	103.773
['E', 'A', 'E', 'A']	5,1,5,1	9.0	last thing on my mind	steps	130.314
['G', 'C', 'G', 'Am']	5,1,5,6	0.0	sk8er boi	avril lavigne	149.937
['C#m', 'F#m', 'D#', 'Bm']	5,1,6,4	6.0	crazy	aerosmith	162.086
['A', 'D', 'Bm', 'G']	5,1,6,4	2.0	children of the night	nakatomi	171.389
['E', 'A', 'F#m', 'D']	5,1,6,4	9.0	rainbow connection	the muppets	115.936
['D#', 'G#', 'Fm', 'C#']	5,1,6,4	8.0	blue dahlia	the gaslight anthem	168.073
['C', 'F', 'Dm', 'Am']	5,1,6,3	5.0	starman	david bowie	100.456
['E', 'A', 'Bm', 'C#m']	5,1,2,3	9.0	sometime in the morning	the monkees	126.835
['D#', 'G#', 'A#m', 'Cm']	5,1,2,3	8.0	some	the monkees	74.349
['A', 'D', 'Em', 'A']	5,1,2,5	2.0	the story in your eyes	the moody blues	175.183
['C#', 'B', 'F#', 'C#']	5,4,1,5	6.0	sweet child o' mine	guns n' roses	125.148
['A', 'G', 'D', 'A']	5,4,1,5	2.0	the look	roxette	95.011
['F#', 'E', 'B', 'F#']	5,4,1,5	11.0	all that she wants	ace of base	93.764
['D', 'C', 'G', 'D']	5,4,1,5	7.0	changes	2pac	111.111
['A', 'G', 'D', 'A']	5,4,1,5	2.0	something better	audien	126.012
['C#', 'B', 'F#', 'C#']	5,4,1,5	6.0	stand up	the prodigy	100.03
['G', 'F', 'C', 'G']	5,4,1,5	0.0	where did our love go	the supremes	134.838
['A', 'G', 'D', 'G']	5,4,1,4	2.0	fake plastic trees	radiohead	73.552
['E', 'D', 'A', 'D']	5,4,1,4	9.0	back in the ussr	the beatles	142.489
['Fm', 'D#m', 'Fm', 'G']	5,4,5,6	10.0	mr explorer	nigoro	134.948
['C', 'A#', 'C', 'F']	5,4,5,1	5.0	the way i am	ingrid michaelson	119.989
['G#', 'F#', 'G#', 'C#']	5,4,5,1	1.0	milliontown	frost	139.662
['Cm', 'A#m', 'Cm', 'Fm']	5,4,5,1	5.0	helena beat	foster the people	126.968
['C#', 'B', 'C#', 'B']	5,4,5,4	6.0	ok pal	m83	105.973
['G', 'F', 'Am', 'G']	5,4,6,5	0.0	roll with the changes	reo speedwagon	90.6
['Em', 'Dm', 'C#', 'F#']	5,4,3,6	9.0	follow you down	zedd	128.009
['D', 'C', 'Bm', 'Am']	5,4,3,2	7.0	blurred lines	robin thicke	120.002
['E', 'D', 'C#m', 'Bm']	5,4,3,2	9.0	end of the line	absynthe minded	137.094
['D#', 'C#', 'Cm', 'G#']	5,4,3,1	8.0	firework	katy perry	124.072
['D#', 'C#', 'Cm', 'G#']	5,4,3,1	8.0	big shake	big shake	111.464
['A', 'Em', 'G', 'D']	5,2,4,1	2.0	reflections	misterwives	111.035
['D#m', 'A#d', 'C#m', 'D#m']	5,2,4,5	8.0	tourniquet	knife party	128.01
['A#', 'Fm', 'G#', 'A#']	5,2,4,5	3.0	telephone	lady gaga	122.017
['A#m', 'Fd', 'G#m', 'A#m']	5,2,4,5	3.0	timeless	prototyperaptor	128.01
['G', 'Dm', 'F', 'G']	5,2,4,5	0.0	elements	lindsey stirling	139.804
['Fm', 'Cd', 'D#m', 'Fm']	5,2,4,5	10.0	control	summer school	128.071
['Gm', 'Dd', 'Fm', 'Gm']	5,2,4,5	0.0	sorry	justin bieber	100.209
['F#', 'C#m', 'E', 'F#']	5,2,4,5	11.0	generate	eric prydz	127.022
['C#', 'G#m', 'B', 'C#']	5,2,4,5	6.0	orphan	savant	128.03
['G#', 'D#m', 'F#', 'G#']	5,2,4,5	1.0	barbra streisand	duck sauce	127.834
['D', 'Am', 'G', 'D']	5,2,1,5	7.0	wish you were here	pink floyd	122.883
['G#', 'D#m', 'C#', 'G#']	5,2,1,5	1.0	army	ben folds five	174.52
['D#', 'A#m', 'G#', 'D#']	5,2,1,5	8.0	atlantis	au5	140.296
['A', 'Em', 'D', 'Bm']	5,2,1,6	2.0	three stars no match	naomi	80.008
['Gm', 'Dd', 'Cm', 'Fm']	5,2,1,4	0.0	turning tables	adele	79.83
['A', 'Em', 'D', 'G']	5,2,1,4	2.0	lost in the light	bahamas	75.622
['Cm', 'Gd', 'Fm', 'Gd']	5,2,1,2	5.0	dharma	ost and meyer and 7 skies	131.977
['F#m', 'C#d', 'F#m', 'C#d']	5,2,5,2	11.0	lucky	radiohead	133.442
['A', 'Em', 'A', 'Em']	5,2,5,2	2.0	slim chances	jack wall	96.952
['G#', 'D#m', 'G#', 'D#m']	5,2,5,2	1.0	empty friend	failure	163.813
['Em', 'Bd', 'Em', 'Bd']	5,2,5,2	9.0	long distance runaround	yes	92.631
['D', 'Am', 'D', 'Am']	5,2,5,2	7.0	fortress	pinback	117.203
['D#', 'A#m', 'D#', 'A#m']	5,2,5,2	8.0	gone	u2	175.969
['A', 'Em', 'A', 'Em']	5,2,5,2	2.0	blackest eyes	porcupine tree	95.175
['A', 'Em', 'A', 'Em']	5,2,5,2	2.0	modern nature	sondre lerche	122.022
['D#', 'A#m', 'D#', 'A#m']	5,2,5,2	8.0	song that might play when you fight sans	toby fox	119.911
['E', 'Bm', 'E', 'A']	5,2,5,1	9.0	happy new year	abba	132.51
['B', 'F#m', 'B', 'E']	5,2,5,1	4.0	carolina in my mind	james taylor	74.899
['Dm', 'Ad', 'Dm', 'Cm']	5,2,5,4	7.0	jupiter from the planets	gustav holst	133.559
['Dm', 'Ad', 'B', 'Cm']	5,2,3,4	7.0	time for us	lucas nord	127.97
['Cm', 'Gd', 'A', 'A#m']	5,2,3,4	5.0	rhythm of the night	corona	127.808
['Cm', 'Gd', 'A', 'A#m']	5,2,3,4	5.0	the magic key	one-t	204.192
['A#', 'Fm', 'Gm', 'G#']	5,2,3,4	3.0	anywhere for you	john martin	125.993
['Em', 'Bd', 'C#', 'Dm']	5,2,3,4	9.0	piosenka ksiezycowa	varius manx	105.122
['F#', 'C#m', 'D#m', 'E']	5,2,3,4	11.0	work	rihanna	91.496
